unix_time,rawValue
1682334050,51
1682334050,50
1682334050,50
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,50
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,50
1682334050,50
1682334050,50
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,50
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,52
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,52
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,52
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,50
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334051,51
1682334052,50
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,50
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,52
1682334052,51
1682334052,51
1682334052,51
1682334052,52
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,50
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,50
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,52
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,51
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,17
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,18
1682334052,17
1682334052,246
1682334052,646
1682334052,1107
1682334052,1429
1682334052,1485
1682334052,1275
1682334052,920
1682334052,600
1682334052,425
1682334052,438
1682334052,610
1682334052,829
1682334052,969
1682334052,968
1682334052,835
1682334052,642
1682334052,480
1682334052,412
1682334052,458
1682334052,540
1682334052,595
1682334052,610
1682334052,572
1682334052,485
1682334052,400
1682334052,358
1682334052,353
1682334052,360
1682334052,390
1682334052,426
1682334052,437
1682334052,421
1682334052,364
1682334052,307
1682334052,276
1682334052,277
1682334052,298
1682334052,300
1682334052,295
1682334052,289
1682334052,273
1682334052,249
1682334052,233
1682334052,199
1682334052,172
1682334052,187
1682334052,219
1682334052,225
1682334052,195
1682334052,165
1682334052,157
1682334052,157
1682334052,163
1682334052,147
1682334052,109
1682334052,106
1682334052,147
1682334052,166
1682334052,137
1682334052,107
1682334052,91
1682334052,85
1682334052,93
1682334052,107
1682334052,114
1682334052,120
1682334052,135
1682334052,166
1682334052,188
1682334052,195
1682334052,211
1682334052,227
1682334052,235
1682334052,246
1682334052,236
1682334052,216
1682334052,196
1682334052,178
1682334052,172
1682334052,182
1682334052,165
1682334052,129
1682334052,100
1682334052,98
1682334052,108
1682334052,106
1682334052,89
1682334052,64
1682334052,38
1682334052,49
1682334052,75
1682334052,89
1682334052,85
1682334052,74
1682334052,66
1682334052,71
1682334052,68
1682334052,55
1682334052,58
1682334052,69
1682334052,53
1682334052,41
1682334052,57
1682334052,71
1682334052,60
1682334052,69
1682334052,84
1682334052,66
1682334052,37
1682334052,23
1682334052,28
1682334052,18
1682334052,3
1682334052,12
1682334052,11
1682334052,65523
1682334052,-13
1682334052,65502
1682334052,-34
1682334052,65509
1682334052,-27
1682334052,65532
1682334052,-4
1682334052,19
1682334052,20
1682334052,10
1682334052,6
1682334052,23
1682334052,49
1682334052,66
1682334052,76
1682334052,103
1682334052,136
1682334052,135
1682334052,108
1682334052,84
1682334052,70
1682334052,64
1682334052,48
1682334052,43
1682334052,54
1682334052,38
1682334052,27
1682334052,22
1682334052,18
1682334052,25
1682334052,36
1682334052,37
1682334052,24
1682334052,0
1682334052,65516
1682334052,-20
1682334052,65517
1682334052,-19
1682334052,65514
1682334052,-22
1682334052,65510
1682334052,-26
1682334052,65513
1682334052,-23
1682334052,65522
1682334052,-14
1682334052,65529
1682334052,-7
1682334052,65530
1682334052,-6
1682334052,65525
1682334052,-11
1682334052,65534
1682334052,-2
1682334052,5
1682334052,23
1682334052,60
1682334052,81
1682334052,71
1682334052,55
1682334052,49
1682334052,50
1682334052,72
1682334052,76
1682334052,52
1682334052,44
1682334052,53
1682334052,59
1682334052,68
1682334052,59
1682334052,58
1682334052,69
1682334052,69
1682334052,69
1682334052,73
1682334052,60
1682334052,53
1682334052,40
1682334052,33
1682334052,40
1682334052,44
1682334052,40
1682334052,38
1682334052,38
1682334052,43
1682334052,61
1682334052,65
1682334052,54
1682334052,40
1682334052,28
1682334052,41
1682334052,83
1682334052,92
1682334052,91
1682334052,88
1682334052,68
1682334052,39
1682334052,10
1682334052,65535
1682334052,-1
1682334052,65534
1682334052,-2
1682334052,65525
1682334052,-11
1682334052,65531
1682334052,-5
1682334052,28
1682334052,42
1682334052,34
1682334052,38
1682334052,55
1682334052,67
1682334052,59
1682334052,44
1682334052,49
1682334052,56
1682334052,52
1682334052,49
1682334052,53
1682334052,67
1682334052,64
1682334052,50
1682334052,39
1682334052,27
1682334052,21
1682334052,26
1682334052,41
1682334052,43
1682334052,44
1682334052,51
1682334052,50
1682334052,57
1682334052,69
1682334052,75
1682334052,82
1682334052,70
1682334052,76
1682334052,82
1682334052,58
1682334052,42
1682334052,58
1682334052,69
1682334052,86
1682334052,101
1682334052,76
1682334052,42
1682334052,37
1682334052,65
1682334052,105
1682334052,105
1682334052,65
1682334052,20
1682334052,65507
1682334052,-29
1682334052,65476
1682334052,-60
1682334052,65513
1682334052,-23
1682334052,60
1682334052,155
1682334052,226
1682334052,232
1682334052,219
1682334052,249
1682334052,289
1682334052,292
1682334052,268
1682334052,246
1682334052,243
1682334052,242
1682334052,235
1682334052,231
1682334052,219
1682334052,193
1682334052,184
1682334052,162
1682334052,131
1682334052,117
1682334052,115
1682334052,115
1682334052,113
1682334052,102
1682334052,89
1682334052,87
1682334052,81
1682334052,71
1682334052,66
1682334052,69
1682334052,80
1682334052,75
1682334052,50
1682334052,41
1682334052,55
1682334052,50
1682334052,36
1682334052,22
1682334052,12
1682334052,9
1682334052,65527
1682334052,-9
1682334052,65508
1682334052,-28
1682334052,65526
1682334052,-10
1682334052,5
1682334052,21
1682334052,24
1682334052,65525
1682334052,-11
1682334052,65516
1682334052,-20
1682334052,24
1682334052,56
1682334052,50
1682334052,21
1682334052,4
1682334052,25
1682334052,33
1682334052,20
1682334052,33
1682334052,51
1682334052,39
1682334052,18
1682334052,5
1682334052,4
1682334052,2
1682334052,65531
1682334052,-5
1682334052,65535
1682334052,-1
1682334052,12
1682334052,8
1682334052,65532
1682334052,-4
1682334052,65535
1682334052,-1
1682334052,8
1682334052,22
1682334052,29
1682334052,23
1682334052,16
1682334052,6
1682334052,22
1682334052,54
1682334052,56
1682334052,42
1682334052,42
1682334052,40
1682334052,36
1682334052,27
1682334052,10
1682334052,65529
1682334052,-7
1682334052,65533
1682334052,-3
1682334052,35
1682334052,65
1682334052,75
1682334052,68
1682334052,87
1682334052,107
1682334052,102
1682334052,93
1682334052,71
1682334052,54
1682334052,40
1682334052,33
1682334052,49
1682334052,59
1682334052,50
1682334052,41
1682334052,29
1682334052,24
1682334052,44
1682334052,82
1682334052,82
1682334052,60
1682334052,52
1682334052,58
1682334052,77
1682334052,69
1682334052,51
1682334052,57
1682334052,55
1682334053,36
1682334053,32
1682334053,21
1682334053,12
1682334053,24
1682334053,39
1682334053,65
1682334053,88
1682334053,65
1682334053,25
1682334053,38
1682334053,72
1682334053,84
1682334053,68
1682334053,40
1682334053,32
1682334053,41
1682334053,44
1682334053,55
1682334053,65
1682334053,68
1682334053,73
1682334053,89
1682334053,104
1682334053,131
1682334053,138
1682334053,144
1682334053,152
1682334053,151
1682334053,161
1682334053,161
1682334053,132
1682334053,99
1682334053,73
1682334053,85
1682334053,120
1682334053,107
1682334053,71
1682334053,65
1682334053,57
1682334053,52
1682334053,55
1682334053,37
1682334053,21
1682334053,18
1682334053,18
1682334053,36
1682334053,51
1682334053,43
1682334053,25
1682334053,21
1682334053,9
1682334053,65535
1682334053,-1
1682334053,13
1682334053,40
1682334053,50
1682334053,44
1682334053,50
1682334053,54
1682334053,69
1682334053,84
1682334053,74
1682334053,44
1682334053,34
1682334053,49
1682334053,66
1682334053,75
1682334053,81
1682334053,64
1682334053,55
1682334053,42
1682334053,35
1682334053,28
1682334053,22
1682334053,28
1682334053,56
1682334053,60
1682334053,45
1682334053,53
1682334053,80
1682334053,109
1682334053,134
1682334053,145
1682334053,160
1682334053,170
1682334053,179
1682334053,189
1682334053,209
1682334053,216
1682334053,210
1682334053,186
1682334053,167
1682334053,145
1682334053,117
1682334053,116
1682334053,114
1682334053,87
1682334053,57
1682334053,67
1682334053,76
1682334053,76
1682334053,69
1682334053,55
1682334053,48
1682334053,40
1682334053,37
1682334053,57
1682334053,65
1682334053,43
1682334053,44
1682334053,55
1682334053,59
1682334053,53
1682334053,32
1682334053,20
1682334053,33
1682334053,42
1682334053,41
1682334053,33
1682334053,5
1682334053,17
1682334053,49
1682334053,66
1682334053,87
1682334053,102
1682334053,107
1682334053,132
1682334053,151
1682334053,154
1682334053,166
1682334053,172
1682334053,167
1682334053,172
1682334053,181
1682334053,182
1682334053,166
1682334053,120
1682334053,107
1682334053,120
1682334053,101
1682334053,74
1682334053,74
1682334053,67
1682334053,44
1682334053,35
1682334053,32
1682334053,39
1682334053,39
1682334053,28
1682334053,4
1682334053,65487
1682334053,-49
1682334053,65454
1682334053,-82
1682334053,65471
1682334053,-65
1682334053,65503
1682334053,-33
1682334053,65506
1682334053,-30
1682334053,65486
1682334053,-50
1682334053,65479
1682334053,-57
1682334053,65491
1682334053,-45
1682334053,65507
1682334053,-29
1682334053,65500
1682334053,-36
1682334053,65492
1682334053,-44
1682334053,65493
1682334053,-43
1682334053,65507
1682334053,-29
1682334053,65531
1682334053,-5
1682334053,11
1682334053,8
1682334053,13
1682334053,12
1682334053,65533
1682334053,-3
1682334053,65526
1682334053,-10
1682334053,65525
1682334053,-11
1682334053,65535
1682334053,-1
1682334053,20
1682334053,37
1682334053,10
1682334053,65518
1682334053,-18
1682334053,4
1682334053,35
1682334053,20
1682334053,65515
1682334053,-21
1682334053,65498
1682334053,-38
1682334053,65495
1682334053,-41
1682334053,65495
1682334053,-41
1682334053,65513
1682334053,-23
1682334053,65516
1682334053,-20
1682334053,65519
1682334053,-17
1682334053,5
1682334053,13
1682334053,9
1682334053,13
1682334053,21
1682334053,35
1682334053,64
1682334053,69
1682334053,68
1682334053,53
1682334053,44
1682334053,59
1682334053,70
1682334053,77
1682334053,86
1682334053,55
1682334053,1
1682334053,65515
1682334053,-21
1682334053,4
1682334053,25
1682334053,16
1682334053,8
1682334053,26
1682334053,51
1682334053,49
1682334053,34
1682334053,27
1682334053,32
1682334053,59
1682334053,74
1682334053,53
1682334053,41
1682334053,58
1682334053,81
1682334053,84
1682334053,67
1682334053,50
1682334053,52
1682334053,80
1682334053,106
1682334053,92
1682334053,35
1682334053,65533
1682334053,-3
1682334053,0
1682334053,2
1682334053,9
1682334053,12
1682334053,2
1682334053,3
1682334053,21
1682334053,36
1682334053,38
1682334053,32
1682334053,42
1682334053,74
1682334053,74
1682334053,51
1682334053,33
1682334053,38
1682334053,67
1682334053,100
1682334053,102
1682334053,90
1682334053,75
1682334053,57
1682334053,55
1682334053,73
1682334053,98
1682334053,91
1682334053,69
1682334053,50
1682334053,49
1682334053,45
1682334053,40
1682334053,44
1682334053,50
1682334053,44
1682334053,40
1682334053,25
1682334053,40
1682334053,68
1682334053,69
1682334053,53
1682334053,54
1682334053,61
1682334053,70
1682334053,86
1682334053,97
1682334053,86
1682334053,59
1682334053,41
1682334053,38
1682334053,44
1682334053,53
1682334053,68
1682334053,82
1682334053,65
1682334053,40
1682334053,35
1682334053,43
1682334053,49
1682334053,33
1682334053,21
1682334053,33
1682334053,45
1682334053,61
1682334053,85
1682334053,107
1682334053,106
1682334053,83
1682334053,59
1682334053,73
1682334053,88
1682334053,81
1682334053,80
1682334053,82
1682334053,86
1682334053,91
1682334053,104
1682334053,108
1682334053,85
1682334053,42
1682334053,16
1682334053,6
1682334053,12
1682334053,27
1682334053,28
1682334053,32
1682334053,52
1682334053,68
1682334053,75
1682334053,84
1682334053,88
1682334053,96
1682334053,100
1682334053,66
1682334053,17
1682334053,9
1682334053,25
1682334053,26
1682334053,19
1682334053,11
1682334053,32
1682334053,66
1682334053,85
1682334053,98
1682334053,99
1682334053,92
1682334053,84
1682334053,68
1682334053,86
1682334053,117
1682334053,100
1682334053,77
1682334053,58
1682334053,26
1682334053,19
1682334053,36
1682334053,42
1682334053,37
1682334053,39
1682334053,35
1682334053,41
1682334053,75
1682334053,70
1682334053,54
1682334053,49
1682334053,41
1682334053,40
1682334053,38
1682334053,45
1682334053,69
1682334053,57
1682334053,36
1682334053,26
1682334053,34
1682334053,60
1682334053,69
1682334053,50
1682334053,48
1682334053,43
1682334053,34
1682334053,50
1682334053,74
1682334053,72
1682334053,68
1682334053,65
1682334053,60
1682334053,53
1682334053,49
1682334053,50
1682334053,56
1682334053,54
1682334053,48
1682334053,65
1682334053,81
1682334053,71
1682334053,52
1682334053,53
1682334053,67
1682334053,55
1682334053,40
1682334053,51
1682334053,53
1682334053,53
1682334053,37
1682334053,65530
1682334053,-6
1682334053,65486
1682334053,-50
1682334053,65482
1682334053,-54
1682334053,65498
1682334053,-38
1682334053,65535
1682334053,-1
1682334053,67
1682334053,103
1682334053,107
1682334053,106
1682334053,109
1682334053,119
1682334053,122
1682334053,105
1682334053,100
1682334053,80
1682334053,21
1682334053,65525
1682334053,-11
1682334053,3
1682334053,22
1682334053,33
1682334053,35
1682334053,39
1682334053,25
1682334053,8
1682334053,28
1682334053,76
1682334053,102
1682334053,81
1682334053,67
1682334053,75
1682334053,72
1682334053,48
1682334053,20
1682334053,22
1682334053,32
1682334053,36
1682334053,45
1682334053,57
1682334053,66
1682334053,64
1682334053,50
1682334053,48
1682334053,56
1682334053,71
1682334053,68
1682334053,52
1682334053,54
1682334053,57
1682334053,59
1682334053,60
1682334053,67
1682334053,72
1682334053,73
1682334053,66
1682334053,57
1682334053,41
1682334053,22
1682334053,24
1682334053,40
1682334053,53
1682334053,52
1682334053,66
1682334053,102
1682334053,133
1682334053,167
1682334053,196
1682334053,210
1682334053,211
1682334053,201
1682334053,187
1682334053,183
1682334053,178
1682334053,177
1682334053,176
1682334053,167
1682334053,135
1682334053,114
1682334053,104
1682334053,96
1682334053,72
1682334053,43
1682334053,29
1682334053,32
1682334053,21
1682334053,9
1682334053,17
1682334053,42
1682334053,71
1682334053,70
1682334053,48
1682334053,23
1682334053,65534
1682334053,-2
1682334053,3
1682334053,24
1682334053,35
1682334053,25
1682334053,37
1682334053,65
